Date (GMT);VOC (ppm);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude;PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3)
2023-10-09T04:17:00.000Z;0.314;34;14;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:16:00.000Z;0.289;34;14;948.4;36.179840087890625;-115.07693466288505;1.0;2.0;2.0
2023-10-09T04:15:00.000Z;0.451;35;13;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:14:00.000Z;0.481;35;13;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:13:00.000Z;0.437;35;13;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:12:00.000Z;0.434;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:11:00.000Z;0.419;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:10:00.000Z;0.389;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:09:00.000Z;0.376;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:08:00.000Z;0.368;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:07:00.000Z;0.351;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:06:00.000Z;0.322;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:05:00.000Z;0.289;34;14;948.3;36.179840087890625;-115.07693466288505;1.0;2.0;2.0
2023-10-09T04:04:00.000Z;0.461;35;13;948.2;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:03:00.000Z;0.462;35;13;948.2;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:02:00.000Z;0.468;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:01:00.000Z;0.453;35;13;948.4;36.179840087890625;-115.07693466288505;;;
2023-10-09T04:00:00.000Z;0.437;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:59:00.000Z;0.425;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:58:00.000Z;0.394;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:57:00.000Z;0.368;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:56:00.000Z;0.356;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:55:00.000Z;0.329;35;13;948.2;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:54:00.000Z;0.285;35;13;948.3;36.179840087890625;-115.07693466288505;1.0;1.0;2.0
2023-10-09T03:53:00.000Z;0.496;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:52:00.000Z;0.468;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:51:00.000Z;0.482;35;13;948.3;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:50:00.000Z;0.477;35;13;948.2;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:49:00.000Z;0.45;35;13;948.2;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:48:00.000Z;0.497;35;13;948.2;36.179840087890625;-115.07693466288505;;;
2023-10-09T03:47:00.000Z;0.421;35;13;948.2;36.179840087890625;-115.07693466288505;;;
